"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"4132","16112","/25-29years;Females","2320","Female",2011
"4133","16121","/25-29years;Females","1935","Female",2011
"4134","16122","/25-29years;Females","3285","Female",2011
"4135","16211","/25-29years;Females","2450","Female",2011
"4136","16212","/25-29years;Females","2105","Female",2011
"4137","16213","/25-29years;Females","2680","Female",2011
"4138","16221","/25-29years;Females","2490","Female",2011
"4139","16222","/25-29years;Females","2490","Female",2011
"4140","16223","/25-29years;Females","395","Female",2011
"4141","16231","/25-29years;Females","1180","Female",2011
"4142","16311","/25-29years;Females","3540","Female",2011
"4143","16321","/25-29years;Females","1495","Female",2011
"4144","16331","/25-29years;Females","470","Female",2011
"4145","16341","/25-29years;Females","1815","Female",2011
"4146","16342","/25-29years;Females","2495","Female",2011
"4147","16343","/25-29years;Females","725","Female",2011
"4148","17011","/25-29years;Females","300","Female",2011
"4149","17012","/25-29years;Females","210","Female",2011
"4150","18011","/25-29years;Females","590","Female",2011
"4151","1111","/30-34years;Females","585","Female",2011
"4152","1121","/30-34years;Females","1005","Female",2011
"4153","1131","/30-34years;Females","530","Female",2011
"4154","1141","/30-34years;Females","195","Female",2011
"4155","1151","/30-34years;Females","1645","Female",2011
"4156","1161","/30-34years;Females","480","Female",2011
"4157","1171","/30-34years;Females","545","Female",2011
"4158","1181","/30-34years;Females","450","Female",2011
"4159","2111","/30-34years;Females","870","Female",2011
"4160","2121","/30-34years;Females","735","Female",2011
"4161","2131","/30-34years;Females","1505","Female",2011
"4162","2141","/30-34years;Females","2045","Female",2011
"4163","2151","/30-34years;Females","2215","Female",2011
"4164","2161","/30-34years;Females","595","Female",2011
"4165","3111","/30-34years;Females","1480","Female",2011
"4166","3121","/30-34years;Females","1585","Female",2011
"4167","3122","/30-34years;Females","1725","Female",2011
"4168","3123","/30-34years;Females","1905","Female",2011
"4169","3124","/30-34years;Females","1320","Female",2011
"4170","3125","/30-34years;Females","1195","Female",2011
"4171","3126","/30-34years;Females","2185","Female",2011
"4172","3131","/30-34years;Females","3985","Female",2011
"4173","3132","/30-34years;Females","3670","Female",2011
"4174","3133","/30-34years;Females","2660","Female",2011
"4175","3134","/30-34years;Females","1055","Female",2011
"4176","3141","/30-34years;Females","335","Female",2011
"4177","3142","/30-34years;Females","465","Female",2011
"4178","4111","/30-34years;Females","400","Female",2011
"4179","4121","/30-34years;Females","305","Female",2011
"4180","4122","/30-34years;Females","345","Female",2011
"4181","4131","/30-34years;Females","560","Female",2011
"4182","4141","/30-34years;Females","1650","Female",2011
"4183","4151","/30-34years;Females","2670","Female",2011
"4184","4152","/30-34years;Females","1265","Female",2011
"4185","4161","/30-34years;Females","640","Female",2011
"4186","4162","/30-34years;Females","580","Female",2011
"4187","4171","/30-34years;Females","3445","Female",2011
"4188","4181","/30-34years;Females","2135","Female",2011
"4189","4182","/30-34years;Females","610","Female",2011
"4190","5111","/30-34years;Females","1370","Female",2011
"4191","5121","/30-34years;Females","3025","Female",2011
"4192","5131","/30-34years;Females","1245","Female",2011
"4193","5141","/30-34years;Females","560","Female",2011
"4194","5151","/30-34years;Females","5125","Female",2011
"4195","5161","/30-34years;Females","875","Female",2011
"4196","5171","/30-34years;Females","365","Female",2011
"4197","5181","/30-34years;Females","670","Female",2011
"4198","5191","/30-34years;Females","600","Female",2011
"4199","6111","/30-34years;Females","1500","Female",2011
"4200","6112","/30-34years;Females","2500","Female",2011
"4201","6113","/30-34years;Females","1285","Female",2011
"4202","6121","/30-34years;Females","1995","Female",2011
"4203","6122","/30-34years;Females","2655","Female",2011
"4204","6211","/30-34years;Females","1700","Female",2011
"4205","6212","/30-34years;Females","2980","Female",2011
"4206","6221","/30-34years;Females","1260","Female",2011
"4207","6222","/30-34years;Females","1245","Female",2011
"4208","6223","/30-34years;Females","1605","Female",2011
"4209","6224","/30-34years;Females","2540","Female",2011
"4210","6225","/30-34years;Females","2130","Female",2011
"4211","6311","/30-34years;Females","1380","Female",2011
"4212","6312","/30-34years;Females","1240","Female",2011
"4213","6313","/30-34years;Females","2995","Female",2011
"4214","6314","/30-34years;Females","710","Female",2011
"4215","6321","/30-34years;Females","2375","Female",2011
"4216","6322","/30-34years;Females","3730","Female",2011
"4217","6323","/30-34years;Females","1765","Female",2011
"4218","6324","/30-34years;Females","620","Female",2011
"4219","6411","/30-34years;Females","1895","Female",2011
"4220","6412","/30-34years;Females","3565","Female",2011
"4221","6421","/30-34years;Females","3010","Female",2011
"4222","6422","/30-34years;Females","2885","Female",2011
"4223","6431","/30-34years;Females","3385","Female",2011
"4224","6432","/30-34years;Females","3115","Female",2011
"4225","6511","/30-34years;Females","2190","Female",2011
"4226","6512","/30-34years;Females","2835","Female",2011
"4227","6521","/30-34years;Females","1785","Female",2011
"4228","6522","/30-34years;Females","1255","Female",2011
"4229","6523","/30-34years;Females","1535","Female",2011
"4230","6524","/30-34years;Females","1500","Female",2011
"4231","6531","/30-34years;Females","3985","Female",2011
"4232","6532","/30-34years;Females","1595","Female",2011
"4233","6533","/30-34years;Females","2670","Female",2011
"4234","7111","/30-34years;Females","495","Female",2011
"4235","7121","/30-34years;Females","440","Female",2011
"4236","7131","/30-34years;Females","900","Female",2011
"4237","7141","/30-34years;Females","0","Female",2011
"4238","7142","/30-34years;Females","0","Female",2011
"4239","7143","/30-34years;Females","0","Female",2011
"4240","7151","/30-34years;Females","325","Female",2011
"4241","7152","/30-34years;Females","355","Female",2011
"4242","8111","/30-34years;Females","625","Female",2011
"4243","8121","/30-34years;Females","790","Female",2011
"4244","8131","/30-34years;Females","1230","Female",2011
"4245","8141","/30-34years;Females","1315","Female",2011
"4246","8151","/30-34years;Females","355","Female",2011
"4247","8152","/30-34years;Females","105","Female",2011
"4248","9111","/30-34years;Females","130","Female",2011
"4249","9121","/30-34years;Females","155","Female",2011
"4250","9122","/30-34years;Females","140","Female",2011
"4251","9123","/30-34years;Females","925","Female",2011
"4252","9131","/30-34years;Females","235","Female",2011
"4253","9141","/30-34years;Females","770","Female",2011
"4254","9151","/30-34years;Females","185","Female",2011
"4255","9161","/30-34years;Females","130","Female",2011
"4256","9171","/30-34years;Females","15","Female",2011
"4257","10011","/30-34years;Females","45","Female",2011
"4258","10012","/30-34years;Females","55","Female",2011
"4259","10013","/30-34years;Females","70","Female",2011
"4260","10014","/30-34years;Females","300","Female",2011
"4261","11111","/30-34years;Females","395","Female",2011
"4262","11112","/30-34years;Females","385","Female",2011
"4263","11121","/30-34years;Females","290","Female",2011
"4264","11131","/30-34years;Females","40","Female",2011
"4265","11132","/30-34years;Females","465","Female",2011
"4266","11133","/30-34years;Females","30","Female",2011
"4267","11141","/30-34years;Females","400","Female",2011
"4268","11211","/30-34years;Females","310","Female",2011
"4269","12111","/30-34years;Females","955","Female",2011
"4270","12112","/30-34years;Females","3500","Female",2011
"4271","12113","/30-34years;Females","1720","Female",2011
"4272","12114","/30-34years;Females","1045","Female",2011
"4273","12115","/30-34years;Females","995","Female",2011
"4274","12121","/30-34years;Females","1130","Female",2011
"4275","12131","/30-34years;Females","625","Female",2011
"4276","12132","/30-34years;Females","1660","Female",2011
"4277","12141","/30-34years;Females","440","Female",2011
"4278","12151","/30-34years;Females","585","Female",2011
"4279","12152","/30-34years;Females","420","Female",2011
"4280","13111","/30-34years;Females","4380","Female",2011
"4281","13112","/30-34years;Females","1705","Female",2011
"4282","13113","/30-34years;Females","2760","Female",2011
"4283","13114","/30-34years;Females","3530","Female",2011
"4284","14111","/30-34years;Females","1135","Female",2011
"4285","14112","/30-34years;Females","1645","Female",2011
"4286","14113","/30-34years;Females","1910","Female",2011
"4287","14114","/30-34years;Females","1180","Female",2011
"4288","14121","/30-34years;Females","5865","Female",2011
"4289","14122","/30-34years;Females","3790","Female",2011
"4290","15111","/30-34years;Females","850","Female",2011
"4291","15121","/30-34years;Females","1275","Female",2011
"4292","15131","/30-34years;Females","925","Female",2011
"4293","15141","/30-34years;Females","860","Female",2011
"4294","15151","/30-34years;Females","3930","Female",2011
"4295","15161","/30-34years;Females","4540","Female",2011
"4296","15171","/30-34years;Females","4525","Female",2011
"4297","16111","/30-34years;Females","3970","Female",2011
"4298","16112","/30-34years;Females","2505","Female",2011
"4299","16121","/30-34years;Females","2510","Female",2011
"4300","16122","/30-34years;Females","3755","Female",2011
"4301","16211","/30-34years;Females","2150","Female",2011
"4302","16212","/30-34years;Females","2165","Female",2011
"4303","16213","/30-34years;Females","3585","Female",2011
"4304","16221","/30-34years;Females","3505","Female",2011
"4305","16222","/30-34years;Females","2625","Female",2011
"4306","16223","/30-34years;Females","470","Female",2011
"4307","16231","/30-34years;Females","1405","Female",2011
"4308","16311","/30-34years;Females","5065","Female",2011
"4309","16321","/30-34years;Females","1545","Female",2011
"4310","16331","/30-34years;Females","510","Female",2011
"4311","16341","/30-34years;Females","2190","Female",2011
"4312","16342","/30-34years;Females","3650","Female",2011
"4313","16343","/30-34years;Females","815","Female",2011
"4314","17011","/30-34years;Females","230","Female",2011
"4315","17012","/30-34years;Females","205","Female",2011
"4316","18011","/30-34years;Females","595","Female",2011
"4317","1111","/35-39years;Females","550","Female",2011
"4318","1121","/35-39years;Females","925","Female",2011
"4319","1131","/35-39years;Females","480","Female",2011
"4320","1141","/35-39years;Females","180","Female",2011
"4321","1151","/35-39years;Females","1485","Female",2011
"4322","1161","/35-39years;Females","480","Female",2011
"4323","1171","/35-39years;Females","545","Female",2011
"4324","1181","/35-39years;Females","485","Female",2011
"4325","2111","/35-39years;Females","850","Female",2011
"4326","2121","/35-39years;Females","635","Female",2011
"4327","2131","/35-39years;Females","1275","Female",2011
"4328","2141","/35-39years;Females","1700","Female",2011
"4329","2151","/35-39years;Females","1955","Female",2011
"4330","2161","/35-39years;Females","540","Female",2011
"4331","3111","/35-39years;Females","1325","Female",2011
"4332","3121","/35-39years;Females","1765","Female",2011
"4333","3122","/35-39years;Females","1395","Female",2011
"4334","3123","/35-39years;Females","1570","Female",2011
"4335","3124","/35-39years;Females","865","Female",2011
"4336","3125","/35-39years;Females","685","Female",2011
"4337","3126","/35-39years;Females","1435","Female",2011
"4338","3131","/35-39years;Females","3325","Female",2011
"4339","3132","/35-39years;Females","3365","Female",2011
"4340","3133","/35-39years;Females","2430","Female",2011
"4341","3134","/35-39years;Females","980","Female",2011
"4342","3141","/35-39years;Females","305","Female",2011
"4343","3142","/35-39years;Females","425","Female",2011
"4344","4111","/35-39years;Females","370","Female",2011
"4345","4121","/35-39years;Females","285","Female",2011
"4346","4122","/35-39years;Females","255","Female",2011
"4347","4131","/35-39years;Females","555","Female",2011
"4348","4141","/35-39years;Females","1545","Female",2011
"4349","4151","/35-39years;Females","2195","Female",2011
"4350","4152","/35-39years;Females","1215","Female",2011
"4351","4161","/35-39years;Females","620","Female",2011
"4352","4162","/35-39years;Females","515","Female",2011
"4353","4171","/35-39years;Females","2850","Female",2011
"4354","4181","/35-39years;Females","1970","Female",2011
"4355","4182","/35-39years;Females","600","Female",2011
"4356","5111","/35-39years;Females","1370","Female",2011
