"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"4102","3142","25 - 29","455","Female",2006
"4103","4111","25 - 29","430","Female",2006
"4104","4121","25 - 29","275","Female",2006
"4105","4122","25 - 29","235","Female",2006
"4106","4131","25 - 29","550","Female",2006
"4107","4141","25 - 29","1615","Female",2006
"4108","4151","25 - 29","2765","Female",2006
"4109","4152","25 - 29","1140","Female",2006
"4110","4161","25 - 29","590","Female",2006
"4111","4162","25 - 29","430","Female",2006
"4112","4171","25 - 29","3165","Female",2006
"4113","4181","25 - 29","1975","Female",2006
"4114","4182","25 - 29","580","Female",2006
"4115","5111","25 - 29","1150","Female",2006
"4116","5121","25 - 29","2690","Female",2006
"4117","5131","25 - 29","1065","Female",2006
"4118","5141","25 - 29","545","Female",2006
"4119","5151","25 - 29","5385","Female",2006
"4120","5161","25 - 29","770","Female",2006
"4121","5171","25 - 29","325","Female",2006
"4122","5181","25 - 29","575","Female",2006
"4123","5191","25 - 29","615","Female",2006
"4124","6111","25 - 29","1400","Female",2006
"4125","6112","25 - 29","2260","Female",2006
"4126","6113","25 - 29","1305","Female",2006
"4127","6121","25 - 29","1975","Female",2006
"4128","6122","25 - 29","2345","Female",2006
"4129","6211","25 - 29","1400","Female",2006
"4130","6212","25 - 29","2635","Female",2006
"4131","6221","25 - 29","1335","Female",2006
"4132","6222","25 - 29","1250","Female",2006
"4133","6223","25 - 29","1365","Female",2006
"4134","6224","25 - 29","3070","Female",2006
"4135","6225","25 - 29","3075","Female",2006
"4136","6311","25 - 29","1355","Female",2006
"4137","6312","25 - 29","1145","Female",2006
"4138","6313","25 - 29","2695","Female",2006
"4139","6314","25 - 29","630","Female",2006
"4140","6321","25 - 29","2905","Female",2006
"4141","6322","25 - 29","4220","Female",2006
"4142","6323","25 - 29","2420","Female",2006
"4143","6324","25 - 29","485","Female",2006
"4144","6411","25 - 29","1835","Female",2006
"4145","6412","25 - 29","2295","Female",2006
"4146","6421","25 - 29","3165","Female",2006
"4147","6422","25 - 29","2960","Female",2006
"4148","6431","25 - 29","3880","Female",2006
"4149","6432","25 - 29","3555","Female",2006
"4150","6511","25 - 29","2170","Female",2006
"4151","6512","25 - 29","2615","Female",2006
"4152","6521","25 - 29","1560","Female",2006
"4153","6522","25 - 29","1050","Female",2006
"4154","6523","25 - 29","1495","Female",2006
"4155","6524","25 - 29","1440","Female",2006
"4156","6531","25 - 29","3570","Female",2006
"4157","6532","25 - 29","1530","Female",2006
"4158","6533","25 - 29","2945","Female",2006
"4159","7111","25 - 29","445","Female",2006
"4160","7121","25 - 29","435","Female",2006
"4161","7131","25 - 29","610","Female",2006
"4162","7151","25 - 29","275","Female",2006
"4163","7152","25 - 29","305","Female",2006
"4164","8111","25 - 29","570","Female",2006
"4165","8121","25 - 29","760","Female",2006
"4166","8131","25 - 29","1155","Female",2006
"4167","8141","25 - 29","1235","Female",2006
"4168","8151","25 - 29","370","Female",2006
"4169","8152","25 - 29","105","Female",2006
"4170","9111","25 - 29","115","Female",2006
"4171","9121","25 - 29","155","Female",2006
"4172","9122","25 - 29","170","Female",2006
"4173","9123","25 - 29","885","Female",2006
"4174","9131","25 - 29","210","Female",2006
"4175","9141","25 - 29","735","Female",2006
"4176","9151","25 - 29","180","Female",2006
"4177","9161","25 - 29","160","Female",2006
"4178","9171","25 - 29","15","Female",2006
"4179","10011","25 - 29","35","Female",2006
"4180","10012","25 - 29","45","Female",2006
"4181","10013","25 - 29","95","Female",2006
"4182","10014","25 - 29","280","Female",2006
"4183","11111","25 - 29","355","Female",2006
"4184","11112","25 - 29","355","Female",2006
"4185","11121","25 - 29","285","Female",2006
"4186","11131","25 - 29","45","Female",2006
"4187","11132","25 - 29","410","Female",2006
"4188","11133","25 - 29","20","Female",2006
"4189","11141","25 - 29","340","Female",2006
"4190","11211","25 - 29","280","Female",2006
"4191","12111","25 - 29","805","Female",2006
"4192","12112","25 - 29","2110","Female",2006
"4193","12113","25 - 29","1455","Female",2006
"4194","12114","25 - 29","835","Female",2006
"4195","12115","25 - 29","875","Female",2006
"4196","12121","25 - 29","1070","Female",2006
"4197","12131","25 - 29","575","Female",2006
"4198","12132","25 - 29","1590","Female",2006
"4199","12141","25 - 29","430","Female",2006
"4200","12151","25 - 29","565","Female",2006
"4201","12152","25 - 29","420","Female",2006
"4202","13111","25 - 29","2145","Female",2006
"4203","13112","25 - 29","1285","Female",2006
"4204","13113","25 - 29","2920","Female",2006
"4205","13114","25 - 29","2560","Female",2006
"4206","14111","25 - 29","955","Female",2006
"4207","14112","25 - 29","1260","Female",2006
"4208","14113","25 - 29","1670","Female",2006
"4209","14114","25 - 29","1040","Female",2006
"4210","14121","25 - 29","4295","Female",2006
"4211","14122","25 - 29","2940","Female",2006
"4212","15111","25 - 29","830","Female",2006
"4213","15121","25 - 29","1095","Female",2006
"4214","15131","25 - 29","705","Female",2006
"4215","15141","25 - 29","735","Female",2006
"4216","15151","25 - 29","2700","Female",2006
"4217","15161","25 - 29","3415","Female",2006
"4218","15171","25 - 29","3795","Female",2006
"4219","16111","25 - 29","3290","Female",2006
"4220","16112","25 - 29","2035","Female",2006
"4221","16121","25 - 29","1800","Female",2006
"4222","16122","25 - 29","3365","Female",2006
"4223","16211","25 - 29","2490","Female",2006
"4224","16212","25 - 29","1925","Female",2006
"4225","16213","25 - 29","2870","Female",2006
"4226","16221","25 - 29","2640","Female",2006
"4227","16222","25 - 29","2530","Female",2006
"4228","16223","25 - 29","460","Female",2006
"4229","16231","25 - 29","1270","Female",2006
"4230","16311","25 - 29","3560","Female",2006
"4231","16321","25 - 29","1570","Female",2006
"4232","16331","25 - 29","490","Female",2006
"4233","16341","25 - 29","1695","Female",2006
"4234","16342","25 - 29","2955","Female",2006
"4235","16343","25 - 29","680","Female",2006
"4236","17011","25 - 29","220","Female",2006
"4237","17012","25 - 29","205","Female",2006
"4238","18011","25 - 29","570","Female",2006
"4239","1111","30 - 34","560","Female",2006
"4240","1121","30 - 34","905","Female",2006
"4241","1131","30 - 34","500","Female",2006
"4242","1141","30 - 34","195","Female",2006
"4243","1151","30 - 34","1435","Female",2006
"4244","1161","30 - 34","450","Female",2006
"4245","1171","30 - 34","535","Female",2006
"4246","1181","30 - 34","485","Female",2006
"4247","2111","30 - 34","795","Female",2006
"4248","2121","30 - 34","640","Female",2006
"4249","2131","30 - 34","1235","Female",2006
"4250","2141","30 - 34","1635","Female",2006
"4251","2151","30 - 34","1935","Female",2006
"4252","2161","30 - 34","595","Female",2006
"4253","3111","30 - 34","1140","Female",2006
"4254","3121","30 - 34","1615","Female",2006
"4255","3122","30 - 34","955","Female",2006
"4256","3123","30 - 34","1340","Female",2006
"4257","3124","30 - 34","1160","Female",2006
"4258","3125","30 - 34","850","Female",2006
"4259","3126","30 - 34","1690","Female",2006
"4260","3131","30 - 34","2870","Female",2006
"4261","3132","30 - 34","2395","Female",2006
"4262","3133","30 - 34","2185","Female",2006
"4263","3134","30 - 34","850","Female",2006
"4264","3141","30 - 34","300","Female",2006
"4265","3142","30 - 34","410","Female",2006
"4266","4111","30 - 34","400","Female",2006
"4267","4121","30 - 34","250","Female",2006
"4268","4122","30 - 34","270","Female",2006
"4269","4131","30 - 34","515","Female",2006
"4270","4141","30 - 34","1455","Female",2006
"4271","4151","30 - 34","2115","Female",2006
"4272","4152","30 - 34","1155","Female",2006
"4273","4161","30 - 34","590","Female",2006
"4274","4162","30 - 34","465","Female",2006
"4275","4171","30 - 34","2790","Female",2006
"4276","4181","30 - 34","1885","Female",2006
"4277","4182","30 - 34","590","Female",2006
"4278","5111","30 - 34","1235","Female",2006
"4279","5121","30 - 34","2450","Female",2006
"4280","5131","30 - 34","1140","Female",2006
"4281","5141","30 - 34","460","Female",2006
"4282","5151","30 - 34","4360","Female",2006
"4283","5161","30 - 34","840","Female",2006
"4284","5171","30 - 34","340","Female",2006
"4285","5181","30 - 34","535","Female",2006
"4286","5191","30 - 34","575","Female",2006
"4287","6111","30 - 34","1680","Female",2006
"4288","6112","30 - 34","2600","Female",2006
"4289","6113","30 - 34","1240","Female",2006
"4290","6121","30 - 34","1870","Female",2006
"4291","6122","30 - 34","2260","Female",2006
"4292","6211","30 - 34","1510","Female",2006
"4293","6212","30 - 34","2570","Female",2006
"4294","6221","30 - 34","1205","Female",2006
"4295","6222","30 - 34","1270","Female",2006
"4296","6223","30 - 34","1370","Female",2006
"4297","6224","30 - 34","2420","Female",2006
"4298","6225","30 - 34","2145","Female",2006
"4299","6311","30 - 34","1130","Female",2006
"4300","6312","30 - 34","1160","Female",2006
"4301","6313","30 - 34","2305","Female",2006
"4302","6314","30 - 34","580","Female",2006
"4303","6321","30 - 34","2120","Female",2006
"4304","6322","30 - 34","3000","Female",2006
"4305","6323","30 - 34","1460","Female",2006
"4306","6324","30 - 34","380","Female",2006
"4307","6411","30 - 34","1970","Female",2006
"4308","6412","30 - 34","2440","Female",2006
"4309","6421","30 - 34","2680","Female",2006
"4310","6422","30 - 34","2760","Female",2006
"4311","6431","30 - 34","2765","Female",2006
"4312","6432","30 - 34","2365","Female",2006
"4313","6511","30 - 34","2030","Female",2006
"4314","6512","30 - 34","2750","Female",2006
"4315","6521","30 - 34","1435","Female",2006
"4316","6522","30 - 34","1115","Female",2006
"4317","6523","30 - 34","1420","Female",2006
"4318","6524","30 - 34","1255","Female",2006
"4319","6531","30 - 34","2865","Female",2006
"4320","6532","30 - 34","1130","Female",2006
"4321","6533","30 - 34","1895","Female",2006
"4322","7111","30 - 34","495","Female",2006
"4323","7121","30 - 34","525","Female",2006
"4324","7131","30 - 34","980","Female",2006
"4325","7151","30 - 34","320","Female",2006
"4326","7152","30 - 34","335","Female",2006
"4327","8111","30 - 34","525","Female",2006
"4328","8121","30 - 34","680","Female",2006
"4329","8131","30 - 34","1140","Female",2006
"4330","8141","30 - 34","1205","Female",2006
"4331","8151","30 - 34","350","Female",2006
"4332","8152","30 - 34","115","Female",2006
"4333","9111","30 - 34","105","Female",2006
"4334","9121","30 - 34","160","Female",2006
"4335","9122","30 - 34","150","Female",2006
"4336","9123","30 - 34","945","Female",2006
"4337","9131","30 - 34","220","Female",2006
"4338","9141","30 - 34","760","Female",2006
"4339","9151","30 - 34","200","Female",2006
"4340","9161","30 - 34","195","Female",2006
"4341","9171","30 - 34","15","Female",2006
"4342","10011","30 - 34","30","Female",2006
"4343","10012","30 - 34","50","Female",2006
"4344","10013","30 - 34","100","Female",2006
"4345","10014","30 - 34","295","Female",2006
"4346","11111","30 - 34","380","Female",2006
"4347","11112","30 - 34","475","Female",2006
"4348","11121","30 - 34","260","Female",2006
"4349","11131","30 - 34","40","Female",2006
"4350","11132","30 - 34","385","Female",2006
"4351","11133","30 - 34","15","Female",2006
"4352","11141","30 - 34","425","Female",2006
"4353","11211","30 - 34","360","Female",2006
"4354","12111","30 - 34","755","Female",2006
"4355","12112","30 - 34","1995","Female",2006
"4356","12113","30 - 34","1235","Female",2006
"4357","12114","30 - 34","845","Female",2006
"4358","12115","30 - 34","750","Female",2006
"4359","12121","30 - 34","950","Female",2006
"4360","12131","30 - 34","490","Female",2006
"4361","12132","30 - 34","1435","Female",2006
"4362","12141","30 - 34","380","Female",2006
"4363","12151","30 - 34","575","Female",2006
"4364","12152","30 - 34","445","Female",2006
"4365","13111","30 - 34","2655","Female",2006
"4366","13112","30 - 34","1400","Female",2006
"4367","13113","30 - 34","2390","Female",2006
"4368","13114","30 - 34","2620","Female",2006
"4369","14111","30 - 34","1100","Female",2006
"4370","14112","30 - 34","1245","Female",2006
"4371","14113","30 - 34","1555","Female",2006
"4372","14114","30 - 34","1065","Female",2006
"4373","14121","30 - 34","4825","Female",2006
"4374","14122","30 - 34","3120","Female",2006
"4375","15111","30 - 34","835","Female",2006
"4376","15121","30 - 34","1025","Female",2006
"4377","15131","30 - 34","875","Female",2006
"4378","15141","30 - 34","770","Female",2006
"4379","15151","30 - 34","2915","Female",2006
"4380","15161","30 - 34","3695","Female",2006
"4381","15171","30 - 34","4595","Female",2006
"4382","16111","30 - 34","3270","Female",2006
"4383","16112","30 - 34","2010","Female",2006
"4384","16121","30 - 34","1920","Female",2006
"4385","16122","30 - 34","3265","Female",2006
"4386","16211","30 - 34","2060","Female",2006
"4387","16212","30 - 34","1775","Female",2006
"4388","16213","30 - 34","3490","Female",2006
"4389","16221","30 - 34","3175","Female",2006
"4390","16222","30 - 34","2170","Female",2006
"4391","16223","30 - 34","395","Female",2006
"4392","16231","30 - 34","1125","Female",2006
"4393","16311","30 - 34","4510","Female",2006
"4394","16321","30 - 34","1315","Female",2006
"4395","16331","30 - 34","495","Female",2006
"4396","16341","30 - 34","1785","Female",2006
"4397","16342","30 - 34","3455","Female",2006
"4398","16343","30 - 34","705","Female",2006
"4399","17011","30 - 34","215","Female",2006
"4400","17012","30 - 34","190","Female",2006
"4401","18011","30 - 34","615","Female",2006
"4402","1111","35 - 39","610","Female",2006
"4403","1121","35 - 39","915","Female",2006
"4404","1131","35 - 39","595","Female",2006
"4405","1141","35 - 39","215","Female",2006
"4406","1151","35 - 39","1485","Female",2006
"4407","1161","35 - 39","530","Female",2006
"4408","1171","35 - 39","575","Female",2006
"4409","1181","35 - 39","480","Female",2006
"4410","2111","35 - 39","845","Female",2006
"4411","2121","35 - 39","640","Female",2006
"4412","2131","35 - 39","1325","Female",2006
"4413","2141","35 - 39","1705","Female",2006
"4414","2151","35 - 39","1995","Female",2006
"4415","2161","35 - 39","620","Female",2006
"4416","3111","35 - 39","1350","Female",2006
"4417","3121","35 - 39","1970","Female",2006
"4418","3122","35 - 39","985","Female",2006
"4419","3123","35 - 39","1365","Female",2006
"4420","3124","35 - 39","855","Female",2006
"4421","3125","35 - 39","705","Female",2006
"4422","3126","35 - 39","1490","Female",2006
"4423","3131","35 - 39","3055","Female",2006
"4424","3132","35 - 39","2710","Female",2006
"4425","3133","35 - 39","2545","Female",2006
"4426","3134","35 - 39","980","Female",2006
"4427","3141","35 - 39","325","Female",2006
"4428","3142","35 - 39","465","Female",2006
"4429","4111","35 - 39","435","Female",2006
"4430","4121","35 - 39","275","Female",2006
"4431","4122","35 - 39","290","Female",2006
"4432","4131","35 - 39","645","Female",2006
"4433","4141","35 - 39","1640","Female",2006
"4434","4151","35 - 39","2385","Female",2006
"4435","4152","35 - 39","1330","Female",2006
"4436","4161","35 - 39","620","Female",2006
"4437","4162","35 - 39","565","Female",2006
"4438","4171","35 - 39","2755","Female",2006
"4439","4181","35 - 39","2030","Female",2006
"4440","4182","35 - 39","620","Female",2006
"4441","5111","35 - 39","1400","Female",2006
"4442","5121","35 - 39","2755","Female",2006
"4443","5131","35 - 39","1350","Female",2006
"4444","5141","35 - 39","530","Female",2006
"4445","5151","35 - 39","4525","Female",2006
"4446","5161","35 - 39","875","Female",2006
"4447","5171","35 - 39","375","Female",2006
"4448","5181","35 - 39","650","Female",2006
"4449","5191","35 - 39","575","Female",2006
"4450","6111","35 - 39","2820","Female",2006
"4451","6112","35 - 39","3310","Female",2006
"4452","6113","35 - 39","1665","Female",2006
"4453","6121","35 - 39","2095","Female",2006
"4454","6122","35 - 39","2395","Female",2006
"4455","6211","35 - 39","1655","Female",2006
"4456","6212","35 - 39","2580","Female",2006
"4457","6221","35 - 39","1060","Female",2006
"4458","6222","35 - 39","1465","Female",2006
"4459","6223","35 - 39","1305","Female",2006
"4460","6224","35 - 39","2070","Female",2006
"4461","6225","35 - 39","1675","Female",2006
"4462","6311","35 - 39","955","Female",2006
"4463","6312","35 - 39","1070","Female",2006
